state,district,age_0_5,age_5_17,age_18_greater,total_enrol,child_enrol,child_enrol_share,bio_child,bio_adult,total_bio,bio_child_share,demo_child,demo_adult,total_demo,demo_child_share,total_updates,child_updates,adult_updates,child_update_share,child_gap
Maharashtra,Ahmadnagar,9369.0,2338.0,129.0,11836.0,11707.0,0.9891010476512335,164245.0,199316.0,363561.0,0.45176737878925405,8400.0,219267.0,227667.0,0.03689599283163568,591228.0,172645.0,418583.0,0.29201086552057753,-0.04823262121074595
Maharashtra,Ahmed Nagar,277.0,63.0,0.0,340.0,340.0,1.0,1602.0,4237.0,5839.0,0.2743620482959411,114.0,5481.0,5595.0,0.02037533512064343,11434.0,1716.0,9718.0,0.15007871261150954,-0.22563795170405893
Maharashtra,Ahmednagar,182.0,158.0,28.0,368.0,340.0,0.9239130434782609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42391304347826086
Maharashtra,Akola,3966.0,693.0,49.0,4708.0,4659.0,0.9895921835174172,53986.0,131099.0,185085.0,0.291682200070238,2889.0,59193.0,62082.0,0.046535227602203535,247167.0,56875.0,190292.0,0.23010757908620488,-0.20831779992976202
Maharashtra,Amravati,5783.0,1025.0,107.0,6915.0,6808.0,0.984526391901663,103569.0,234714.0,338283.0,0.30616081801332024,5974.0,90217.0,96191.0,0.06210560239523448,434474.0,109543.0,324931.0,0.2521278603552802,-0.19383918198667976
Maharashtra,Aurangabad,12374.0,4874.0,145.0,17393.0,17248.0,0.9916633128269994,110323.0,201050.0,311373.0,0.35431138859181754,8266.0,146863.0,155129.0,0.05328468564871816,466502.0,118589.0,347913.0,0.25420898517048157,-0.14568861140818246
Maharashtra,Beed,7454.0,2461.0,270.0,10185.0,9915.0,0.9734904270986745,114059.0,141436.0,255495.0,0.4464236090725846,8927.0,162224.0,171151.0,0.05215862016581849,426646.0,122986.0,303660.0,0.28826240021001015,-0.053576390927415396
Maharashtra,Bhandara,1842.0,55.0,6.0,1903.0,1897.0,0.9968470835522859,31856.0,70348.0,102204.0,0.3116903448005949,1658.0,36236.0,37894.0,0.04375362854277722,140098.0,33514.0,106584.0,0.23921826150266243,-0.18830965519940512
Maharashtra,Bid,439.0,129.0,0.0,568.0,568.0,1.0,538.0,9354.0,9892.0,0.05438738374443995,122.0,11796.0,11918.0,0.010236616882027186,21810.0,660.0,21150.0,0.030261348005502064,-0.44561261625556003
Maharashtra,Buldana,963.0,112.0,0.0,1075.0,1075.0,1.0,3169.0,32568.0,35737.0,0.08867560231692644,240.0,22701.0,22941.0,0.010461618935530274,58678.0,3409.0,55269.0,0.05809673131326903,-0.41132439768307355
Maharashtra,Buldhana,5849.0,1093.0,142.0,7084.0,6942.0,0.9799548277809147,84533.0,134968.0,219501.0,0.38511441861312706,4282.0,109890.0,114172.0,0.03750481729320674,333673.0,88815.0,244858.0,0.2661737689294609,-0.11488558138687294
Maharashtra,Chandrapur,4014.0,375.0,86.0,4475.0,4389.0,0.980782122905028,65688.0,147946.0,213634.0,0.3074791465777919,3249.0,108822.0,112071.0,0.028990550633080814,325705.0,68937.0,256768.0,0.2116547182266161,-0.1925208534222081
Maharashtra,Chatrapati Sambhaji Nagar,114.0,81.0,16.0,211.0,195.0,0.9241706161137441,413.0,1791.0,2204.0,0.18738656987295826,770.0,6870.0,7640.0,0.10078534031413612,9844.0,1183.0,8661.0,0.12017472572125153,-0.31261343012704174
Maharashtra,Chhatrapati Sambhajinagar,411.0,365.0,234.0,1010.0,776.0,0.7683168316831683,842.0,4025.0,4867.0,0.17300184918841174,1424.0,13314.0,14738.0,0.09662097978016013,19605.0,2266.0,17339.0,0.11558275950012752,-0.32699815081158823
Maharashtra,Dharashiv,89.0,28.0,27.0,144.0,117.0,0.8125,121.0,522.0,643.0,0.18818040435458788,239.0,2949.0,3188.0,0.07496863237139273,3831.0,360.0,3471.0,0.09397024275646046,-0.3118195956454121
Maharashtra,Dhule,7244.0,4842.0,519.0,12605.0,12086.0,0.9588258627528758,72244.0,125610.0,197854.0,0.3651379299887796,3645.0,58263.0,61908.0,0.0588776894747044,259762.0,75889.0,183873.0,0.2921481971958947,-0.13486207001122041
Maharashtra,Dist : Thane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.5
Maharashtra,Gadchiroli,2084.0,268.0,22.0,2374.0,2352.0,0.9907329401853412,38590.0,102075.0,140665.0,0.27433974336188816,2371.0,50327.0,52698.0,0.04499221981858894,193363.0,40961.0,152402.0,0.21183473570434883,-0.22566025663811184
Maharashtra,Gondia,25.0,4.0,0.0,29.0,29.0,1.0,26.0,839.0,865.0,0.03005780346820809,18.0,957.0,975.0,0.018461538461538463,1840.0,44.0,1796.0,0.02391304347826087,-0.4699421965317919
Maharashtra,Gondiya,2833.0,108.0,6.0,2947.0,2941.0,0.997964031218188,35515.0,62407.0,97922.0,0.36268662813259533,3491.0,62135.0,65626.0,0.05319537987992564,163548.0,39006.0,124542.0,0.23849878934624696,-0.13731337186740467
Maharashtra,Hingoli,6360.0,1457.0,373.0,8190.0,7817.0,0.9544566544566545,45691.0,71382.0,117073.0,0.3902778608218804,2729.0,93825.0,96554.0,0.028263976634836464,213627.0,48420.0,165207.0,0.22665674282745157,-0.10972213917811963
Maharashtra,Jalgaon,10454.0,2579.0,227.0,13260.0,13033.0,0.9828808446455505,148853.0,268531.0,417384.0,0.356633220248021,7782.0,143294.0,151076.0,0.05151049802748286,568460.0,156635.0,411825.0,0.2755426942968722,-0.14336677975197898
Maharashtra,Jalna,4627.0,944.0,19.0,5590.0,5571.0,0.9966010733452594,71820.0,120872.0,192692.0,0.37271915803458366,4102.0,75438.0,79540.0,0.05157153633392004,272232.0,75922.0,196310.0,0.2788871256869141,-0.12728084196541634
Maharashtra,Kolhapur,6423.0,985.0,72.0,7480.0,7408.0,0.9903743315508021,118410.0,152674.0,271084.0,0.43680187690900235,5819.0,124115.0,129934.0,0.04478427509350901,401018.0,124229.0,276789.0,0.30978409946685687,-0.06319812309099765
Maharashtra,Latur,5828.0,1631.0,148.0,7607.0,7459.0,0.980544235572499,74375.0,172366.0,246741.0,0.30142943410296624,5957.0,119670.0,125627.0,0.04741815055680706,372368.0,80332.0,292036.0,0.21573282344347527,-0.19857056589703376
Maharashtra,Mumbai,10594.0,3881.0,77.0,14552.0,14475.0,0.9947086311159978,119615.0,284744.0,404359.0,0.295813868369444,7094.0,128389.0,135483.0,0.0523608127957013,539842.0,126709.0,413133.0,0.23471497215852047,-0.204186131630556
Maharashtra,Mumbai City,2314.0,449.0,166.0,2929.0,2763.0,0.9433253670194606,28377.0,19194.0,47571.0,0.5965188875575456,4950.0,46925.0,51875.0,0.09542168674698795,99446.0,33327.0,66119.0,0.33512660137159866,0.09651888755754556
Maharashtra,Mumbai Suburban,12480.0,4946.0,790.0,18216.0,17426.0,0.9566315327184892,99373.0,74817.0,174190.0,0.5704862506458465,19869.0,173108.0,192977.0,0.1029604564274499,367167.0,119242.0,247925.0,0.3247623016229672,0.07048625064584646
Maharashtra,Mumbai( Sub Urban ),340.0,79.0,0.0,419.0,419.0,1.0,454.0,4473.0,4927.0,0.09214532169677288,51.0,3590.0,3641.0,0.014007140895358419,8568.0,505.0,8063.0,0.058940242763772174,-0.40785467830322714
Maharashtra,Nagpur,10093.0,1502.0,233.0,11828.0,11595.0,0.9803009807237064,112851.0,238072.0,350923.0,0.32158336729140014,13044.0,145857.0,158901.0,0.08208884777314177,509824.0,125895.0,383929.0,0.2469381590509666,-0.17841663270859986
Maharashtra,Nanded,9164.0,2447.0,336.0,11947.0,11611.0,0.9718757847158283,124730.0,217810.0,342540.0,0.3641326560401705,7187.0,229602.0,236789.0,0.030351916685318996,579329.0,131917.0,447412.0,0.22770653635499,-0.13586734395982952
Maharashtra,Nandurbar,7755.0,2663.0,238.0,10656.0,10418.0,0.9776651651651652,67162.0,134230.0,201392.0,0.33348891713672835,2966.0,38678.0,41644.0,0.07122274517337432,243036.0,70128.0,172908.0,0.28854984446748627,-0.16651108286327165
Maharashtra,Nashik,16262.0,5802.0,304.0,22368.0,22064.0,0.9864091559370529,213100.0,363506.0,576606.0,0.3695764525516557,14785.0,231315.0,246100.0,0.060077204388459975,822706.0,227885.0,594821.0,0.27699445488424784,-0.13042354744834428
Maharashtra,Osmanabad,3303.0,713.0,10.0,4026.0,4016.0,0.9975161450571287,62688.0,92367.0,155055.0,0.4042952500725549,3015.0,105818.0,108833.0,0.02770299449615466,263888.0,65703.0,198185.0,0.24898062814527375,-0.0957047499274451
Maharashtra,Palghar,7343.0,3191.0,165.0,10699.0,10534.0,0.984577997943733,91196.0,66756.0,157952.0,0.5773652755267423,9003.0,113104.0,122107.0,0.0737304167656236,280059.0,100199.0,179860.0,0.3577781824544114,0.07736527552674233
Maharashtra,Parbhani,5062.0,1011.0,199.0,6272.0,6073.0,0.9682716836734694,77890.0,106136.0,184026.0,0.4232554095616924,4432.0,112397.0,116829.0,0.03793578649136772,300855.0,82322.0,218533.0,0.273626830200595,-0.07674459043830761
Maharashtra,Pune,24088.0,6536.0,1139.0,31763.0,30624.0,0.9641406668135881,283480.0,322282.0,605762.0,0.46797257008528104,32644.0,405834.0,438478.0,0.07444843298865622,1044240.0,316124.0,728116.0,0.30273117291044205,-0.03202742991471896
Maharashtra,Raigad,2585.0,743.0,105.0,3433.0,3328.0,0.969414506262744,4153.0,9872.0,14025.0,0.29611408199643496,3584.0,38777.0,42361.0,0.0846061235570454,56386.0,7737.0,48649.0,0.1372149115028553,-0.20388591800356504
Maharashtra,Raigarh,4414.0,815.0,1.0,5230.0,5229.0,0.9998087954110899,74452.0,82211.0,156663.0,0.47523665447489194,4049.0,81818.0,85867.0,0.04715432005310538,242530.0,78501.0,164029.0,0.32367542159732815,-0.02476334552510806
Maharashtra,Raigarh(MH),72.0,16.0,0.0,88.0,88.0,1.0,24.0,476.0,500.0,0.048,8.0,845.0,853.0,0.009378663540445486,1353.0,32.0,1321.0,0.023651145602365115,-0.452
Maharashtra,Ratnagiri,2352.0,219.0,32.0,2603.0,2571.0,0.9877064925086438,56842.0,82347.0,139189.0,0.4083799725553025,2652.0,50357.0,53009.0,0.050029240317681904,192198.0,59494.0,132704.0,0.3095453646760112,-0.0916200274446975
Maharashtra,Sangli,5697.0,1802.0,133.0,7632.0,7499.0,0.9825733752620545,94241.0,128772.0,223013.0,0.4225807464138862,3462.0,86422.0,89884.0,0.038516309910551376,312897.0,97703.0,215194.0,0.31225291389818377,-0.07741925358611379
Maharashtra,Satara,5148.0,717.0,156.0,6021.0,5865.0,0.974090682610862,103754.0,105815.0,209569.0,0.49508276510361743,3951.0,94272.0,98223.0,0.04022479460004276,307792.0,107705.0,200087.0,0.3499278733690284,-0.004917234896382572
Maharashtra,Sindhudurg,1121.0,59.0,22.0,1202.0,1180.0,0.9816971713810316,21284.0,27093.0,48377.0,0.439961138557579,1069.0,26823.0,27892.0,0.0383264018356518,76269.0,22353.0,53916.0,0.29308106832395864,-0.06003886144242099
Maharashtra,Solapur,9537.0,2495.0,260.0,12292.0,12032.0,0.9788480312398308,154623.0,179884.0,334507.0,0.4622414478620776,7735.0,257811.0,265546.0,0.029128663207127956,600053.0,162358.0,437695.0,0.2705727660723303,-0.037758552137922397
Maharashtra,Thane,29092.0,13629.0,967.0,43688.0,42721.0,0.9778657754989929,202896.0,368377.0,571273.0,0.35516469358782926,36090.0,411163.0,447253.0,0.08069258339239758,1018526.0,238986.0,779540.0,0.23463907646932922,-0.14483530641217074
Maharashtra,Wardha,1859.0,89.0,5.0,1953.0,1948.0,0.9974398361495136,41487.0,84972.0,126459.0,0.3280668042606695,2320.0,28022.0,30342.0,0.07646167029200449,156801.0,43807.0,112994.0,0.27937959579339416,-0.17193319573933052
Maharashtra,Washim,3069.0,304.0,45.0,3418.0,3373.0,0.98683440608543,44971.0,94488.0,139459.0,0.3224675352612596,1590.0,53279.0,54869.0,0.028978111501940986,194328.0,46561.0,147767.0,0.23960005763451483,-0.1775324647387404
Maharashtra,Yavatmal,6054.0,1339.0,201.0,7594.0,7393.0,0.9735317355807216,92600.0,234587.0,327187.0,0.28301857958904236,5104.0,191008.0,196112.0,0.026025944358325854,523299.0,97704.0,425595.0,0.18670779038370033,-0.21698142041095764
Manipur,Bishnupur,516.0,559.0,42.0,1117.0,1075.0,0.9623992837958818,19678.0,10631.0,30309.0,0.6492460985185918,5183.0,36872.0,42055.0,0.12324337177505647,72364.0,24861.0,47503.0,0.343554806257255,0.14924609851859183
Manipur,Chandel,244.0,510.0,5.0,759.0,754.0,0.9934123847167325,4719.0,3964.0,8683.0,0.5434757572267649,1247.0,7742.0,8989.0,0.13872510846590277,17672.0,5966.0,11706.0,0.33759619737437757,0.04347575722676489
Manipur,Churachandpur,1256.0,3274.0,108.0,4638.0,4530.0,0.9767141009055628,11461.0,7351.0,18812.0,0.6092387837550499,2734.0,16539.0,19273.0,0.1418564831629741,38085.0,14195.0,23890.0,0.3727189182092687,0.10923878375504992
Manipur,Imphal East,559.0,564.0,9.0,1132.0,1123.0,0.9920494699646644,36938.0,22336.0,59274.0,0.6231737355332861,7534.0,48486.0,56020.0,0.13448768297036773,115294.0,44472.0,70822.0,0.3857269242111472,0.12317373553328614
Manipur,Imphal West,645.0,559.0,32.0,1236.0,1204.0,0.9741100323624595,36009.0,25302.0,61311.0,0.5873171209081568,7316.0,52034.0,59350.0,0.12326874473462511,120661.0,43325.0,77336.0,0.3590638234392223,0.0873171209081568
Manipur,Jiribam,53.0,91.0,1.0,145.0,144.0,0.993103448275862,452.0,1514.0,1966.0,0.2299084435401831,305.0,1692.0,1997.0,0.1527290936404607,3963.0,757.0,3206.0,0.1910169063840525,-0.27009155645981686
Manipur,Kakching,39.0,69.0,1.0,109.0,108.0,0.9908256880733946,1363.0,684.0,2047.0,0.6658524670249145,600.0,2725.0,3325.0,0.18045112781954886,5372.0,1963.0,3409.0,0.3654132539091586,0.16585246702491452
Manipur,Kangpokpi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.6666666666666666,3.0,2.0,1.0,0.6666666666666666,0.16666666666666663
Manipur,Pherzawl,1.0,10.0,0.0,11.0,11.0,1.0,2.0,0.0,2.0,1.0,14.0,162.0,176.0,0.07954545454545454,178.0,16.0,162.0,0.0898876404494382,0.5
Manipur,Senapati,764.0,721.0,16.0,1501.0,1485.0,0.9893404397068621,12619.0,9977.0,22596.0,0.5584616746326784,4776.0,20734.0,25510.0,0.18722069776558212,48106.0,17395.0,30711.0,0.36159730594936185,0.05846167463267837
Manipur,Tamenglong,297.0,634.0,29.0,960.0,931.0,0.9697916666666667,4067.0,3787.0,7854.0,0.517825311942959,2211.0,8220.0,10431.0,0.21196433707218867,18285.0,6278.0,12007.0,0.34334153677878043,0.017825311942959
Manipur,Thoubal,423.0,638.0,6.0,1067.0,1061.0,0.9943767572633552,32794.0,23249.0,56043.0,0.5851578252413325,7639.0,51605.0,59244.0,0.1289413273918034,115287.0,40433.0,74854.0,0.350716039102414,0.08515782524133253
Manipur,Ukhrul,343.0,424.0,14.0,781.0,767.0,0.9820742637644047,6363.0,7327.0,13690.0,0.4647918188458729,1903.0,13273.0,15176.0,0.1253953610964681,28866.0,8266.0,20600.0,0.2863576526016767,-0.035208181154127105
Meghalaya,East Garo Hills,1012.0,3366.0,1674.0,6052.0,4378.0,0.7233972240581625,975.0,1749.0,2724.0,0.3579295154185022,251.0,6094.0,6345.0,0.03955870764381403,9069.0,1226.0,7843.0,0.13518579777263204,-0.1420704845814978
Meghalaya,East Jaintia Hills,983.0,2354.0,1796.0,5133.0,3337.0,0.650107149814923,2042.0,740.0,2782.0,0.7340043134435658,445.0,2949.0,3394.0,0.13111373011196228,6176.0,2487.0,3689.0,0.4026878238341969,0.23400431344356576
Meghalaya,East Khasi Hills,4258.0,14606.0,9948.0,28812.0,18864.0,0.6547271970012495,8982.0,12022.0,21004.0,0.427632831841554,1876.0,14484.0,16360.0,0.11466992665036675,37364.0,10858.0,26506.0,0.29060057809656353,-0.07236716815844602
Meghalaya,Eastern West Khasi Hills,3.0,226.0,589.0,818.0,229.0,0.27995110024449876,2.0,6.0,8.0,0.25,49.0,257.0,306.0,0.16013071895424835,314.0,51.0,263.0,0.1624203821656051,-0.25
Meghalaya,Jaintia Hills,4.0,0.0,0.0,4.0,4.0,1.0,1.0,7.0,8.0,0.125,1.0,24.0,25.0,0.04,33.0,2.0,31.0,0.06060606060606061,-0.375
Meghalaya,Kamrup,13.0,71.0,59.0,143.0,84.0,0.5874125874125874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0874125874125874
Meghalaya,North Garo Hills,457.0,1854.0,758.0,3069.0,2311.0,0.7530140110785272,816.0,427.0,1243.0,0.6564762670957361,182.0,3650.0,3832.0,0.04749478079331942,5075.0,998.0,4077.0,0.19665024630541872,0.15647626709573614
Meghalaya,Ri Bhoi,1338.0,4598.0,3372.0,9308.0,5936.0,0.6377309840996992,2847.0,1677.0,4524.0,0.6293103448275862,866.0,7350.0,8216.0,0.10540408958130477,12740.0,3713.0,9027.0,0.2914442700156986,0.1293103448275862
Meghalaya,South Garo Hills,568.0,2427.0,1446.0,4441.0,2995.0,0.6743976581850935,584.0,701.0,1285.0,0.4544747081712062,250.0,3754.0,4004.0,0.06243756243756244,5289.0,834.0,4455.0,0.15768576290414066,-0.04552529182879378
Meghalaya,South West Garo Hills,2417.0,1656.0,883.0,4956.0,4073.0,0.8218321226795803,2485.0,2430.0,4915.0,0.5055951169888098,493.0,6689.0,7182.0,0.06864383180172653,12097.0,2978.0,9119.0,0.24617673803422335,0.005595116988809767
Meghalaya,South West Khasi Hills,789.0,1543.0,1114.0,3446.0,2332.0,0.6767266395821242,1894.0,1538.0,3432.0,0.5518648018648019,643.0,4097.0,4740.0,0.13565400843881856,8172.0,2537.0,5635.0,0.31045031815956925,0.05186480186480191
Meghalaya,West Garo Hills,4545.0,6790.0,4540.0,15875.0,11335.0,0.714015748031496,8275.0,25195.0,33470.0,0.24723633104272483,1141.0,13829.0,14970.0,0.0762191048764195,48440.0,9416.0,39024.0,0.1943848059454996,-0.2527636689572752
Meghalaya,West Jaintia Hills,2382.0,5636.0,3798.0,11816.0,8018.0,0.6785714285714286,4302.0,1875.0,6177.0,0.6964545896066051,898.0,6562.0,7460.0,0.12037533512064343,13637.0,5200.0,8437.0,0.3813155386081983,0.1964545896066051
Meghalaya,West Khasi Hills,2410.0,8178.0,5310.0,15898.0,10588.0,0.6659957227324191,3326.0,2728.0,6054.0,0.5493888338288735,1331.0,9213.0,10544.0,0.12623292867981792,16598.0,4657.0,11941.0,0.2805759730087962,0.04938883382887349
Mizoram,Aizawl,762.0,236.0,61.0,1059.0,998.0,0.9423984891406988,26633.0,11044.0,37677.0,0.7068768744857605,1533.0,11359.0,12892.0,0.11891095252869997,50569.0,28166.0,22403.0,0.5569815499614388,0.20687687448576053
Mizoram,Champhai,805.0,269.0,91.0,1165.0,1074.0,0.9218884120171674,11652.0,4316.0,15968.0,0.7297094188376754,576.0,5893.0,6469.0,0.08904003710001546,22437.0,12228.0,10209.0,0.5449926460756785,0.22970941883767537
Mizoram,Hnahthial,2.0,0.0,0.0,2.0,2.0,1.0,10.0,7.0,17.0,0.5882352941176471,4.0,43.0,47.0,0.0851063829787234,64.0,14.0,50.0,0.21875,0.08823529411764708
Mizoram,Khawzawl,5.0,7.0,24.0,36.0,12.0,0.3333333333333333,6.0,2.0,8.0,0.75,8.0,27.0,35.0,0.22857142857142856,43.0,14.0,29.0,0.32558139534883723,0.25
Mizoram,Kolasib,189.0,51.0,35.0,275.0,240.0,0.8727272727272727,8032.0,2899.0,10931.0,0.7347909614856829,678.0,3189.0,3867.0,0.17532971295577968,14798.0,8710.0,6088.0,0.5885930531152859,0.2347909614856829
Mizoram,Lawngtlai,1164.0,381.0,97.0,1642.0,1545.0,0.940925700365408,8990.0,4440.0,13430.0,0.6693968726731199,391.0,4004.0,4395.0,0.08896473265073948,17825.0,9381.0,8444.0,0.5262833099579243,0.16939687267311987
Mizoram,Lunglei,541.0,116.0,69.0,726.0,657.0,0.9049586776859504,10249.0,5040.0,15289.0,0.6703512329125515,1087.0,6236.0,7323.0,0.14843643315581045,22612.0,11336.0,11276.0,0.501326729170352,0.1703512329125515
Mizoram,Mamit,141.0,27.0,3.0,171.0,168.0,0.9824561403508771,8827.0,1888.0,10715.0,0.8237984134391041,330.0,1479.0,1809.0,0.1824212271973466,12524.0,9157.0,3367.0,0.7311561801341424,0.3237984134391041
Mizoram,Mammit,71.0,8.0,0.0,79.0,79.0,1.0,1723.0,1134.0,2857.0,0.6030801540077004,35.0,601.0,636.0,0.055031446540880505,3493.0,1758.0,1735.0,0.5032922988834813,0.10308015400770043
Mizoram,Saiha,374.0,181.0,102.0,657.0,555.0,0.8447488584474886,4477.0,1279.0,5756.0,0.7777970813064629,215.0,1636.0,1851.0,0.11615343057806592,7607.0,4692.0,2915.0,0.6168003154988826,0.27779708130646286
Mizoram,Saitual,2.0,3.0,7.0,12.0,5.0,0.4166666666666667,37.0,40.0,77.0,0.4805194805194805,8.0,119.0,127.0,0.06299212598425197,204.0,45.0,159.0,0.22058823529411764,-0.019480519480519487
Mizoram,Serchhip,80.0,16.0,6.0,102.0,96.0,0.9411764705882353,4895.0,2709.0,7604.0,0.643740136770121,437.0,2018.0,2455.0,0.1780040733197556,10059.0,5332.0,4727.0,0.5300725718262252,0.14374013677012099
Nagaland,Chumukedima,37.0,97.0,50.0,184.0,134.0,0.7282608695652174,245.0,406.0,651.0,0.3763440860215054,254.0,1583.0,1837.0,0.13826891671203048,2488.0,499.0,1989.0,0.20056270096463022,-0.12365591397849462
Nagaland,Dimapur,1118.0,1802.0,276.0,3196.0,2920.0,0.9136420525657072,9331.0,15892.0,25223.0,0.3699401340046783,817.0,7398.0,8215.0,0.09945222154595253,33438.0,10148.0,23290.0,0.3034870506609247,-0.1300598659953217
Nagaland,Kiphire,163.0,693.0,52.0,908.0,856.0,0.9427312775330396,1576.0,2734.0,4310.0,0.365661252900232,261.0,1697.0,1958.0,0.13329928498467825,6268.0,1837.0,4431.0,0.2930759412890874,-0.134338747099768
Nagaland,Kohima,562.0,952.0,107.0,1621.0,1514.0,0.9339913633559531,3226.0,10727.0,13953.0,0.23120475883322583,276.0,3032.0,3308.0,0.08343409915356712,17261.0,3502.0,13759.0,0.20288511673715312,-0.26879524116677417
Nagaland,Longleng,205.0,636.0,48.0,889.0,841.0,0.9460067491563554,671.0,2003.0,2674.0,0.25093492894540015,132.0,688.0,820.0,0.16097560975609757,3494.0,803.0,2691.0,0.2298225529479107,-0.24906507105459985
Nagaland,Meluri,2.0,13.0,2.0,17.0,15.0,0.8823529411764706,160.0,705.0,865.0,0.18497109826589594,8.0,88.0,96.0,0.08333333333333333,961.0,168.0,793.0,0.17481789802289283,-0.315028901734104
Nagaland,Mokokchung,132.0,315.0,43.0,490.0,447.0,0.9122448979591836,2120.0,6425.0,8545.0,0.2480983031012288,189.0,2507.0,2696.0,0.07010385756676558,11241.0,2309.0,8932.0,0.20540877146161374,-0.2519016968987712
Nagaland,Mon,618.0,1434.0,171.0,2223.0,2052.0,0.9230769230769231,5267.0,8777.0,14044.0,0.3750356023924808,837.0,3825.0,4662.0,0.17953667953667954,18706.0,6104.0,12602.0,0.3263124131294772,-0.1249643976075192
Nagaland,Niuland,14.0,15.0,2.0,31.0,29.0,0.9354838709677419,110.0,175.0,285.0,0.38596491228070173,57.0,316.0,373.0,0.15281501340482573,658.0,167.0,491.0,0.25379939209726443,-0.11403508771929827
Nagaland,Noklak,70.0,246.0,38.0,354.0,316.0,0.8926553672316384,227.0,520.0,747.0,0.3038821954484605,62.0,385.0,447.0,0.13870246085011187,1194.0,289.0,905.0,0.24204355108877723,-0.1961178045515395
Nagaland,Peren,511.0,843.0,100.0,1454.0,1354.0,0.9312242090784044,1819.0,2765.0,4584.0,0.3968150087260035,391.0,1413.0,1804.0,0.21674057649667405,6388.0,2210.0,4178.0,0.3459611772072636,-0.1031849912739965
Nagaland,Phek,309.0,695.0,39.0,1043.0,1004.0,0.962607861936721,1620.0,7138.0,8758.0,0.1849737382964147,155.0,1313.0,1468.0,0.1055858310626703,10226.0,1775.0,8451.0,0.17357715626833561,-0.3150262617035853
Nagaland,Shamator,3.0,221.0,23.0,247.0,224.0,0.9068825910931174,36.0,134.0,170.0,0.21176470588235294,51.0,382.0,433.0,0.11778290993071594,603.0,87.0,516.0,0.14427860696517414,-0.28823529411764703
Nagaland,Tseminyu,7.0,15.0,10.0,32.0,22.0,0.6875,53.0,133.0,186.0,0.2849462365591398,7.0,84.0,91.0,0.07692307692307693,277.0,60.0,217.0,0.21660649819494585,-0.2150537634408602
Nagaland,Tuensang,512.0,983.0,84.0,1579.0,1495.0,0.9468017732742242,2650.0,7058.0,9708.0,0.272970745776679,464.0,3775.0,4239.0,0.10945977824958716,13947.0,3114.0,10833.0,0.22327382232738224,-0.227029254223321
Nagaland,Wokha,118.0,410.0,30.0,558.0,528.0,0.946236559139785,1973.0,4954.0,6927.0,0.2848274866464559,132.0,1773.0,1905.0,0.06929133858267716,8832.0,2105.0,6727.0,0.23833786231884058,-0.2151725133535441
Nagaland,Zunheboto,131.0,583.0,47.0,761.0,714.0,0.938239159001314,1477.0,6486.0,7963.0,0.1854828582192641,221.0,2218.0,2439.0,0.09061090610906108,10402.0,1698.0,8704.0,0.16323783887713902,-0.31451714178073586
Nagpur,Near Uday nagar NIT garden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.5
ODISHA,NUAPADA,1.0,0.0,0.0,1.0,1.0,1.0,9.0,25.0,34.0,0.2647058823529412,3.0,47.0,50.0,0.06,84.0,12.0,72.0,0.14285714285714285,-0.23529411764705882
Odisha,ANGUL,1.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,5.0,0.6,1.0,8.0,9.0,0.1111111111111111,14.0,4.0,10.0,0.2857142857142857,0.09999999999999998
Odisha,ANUGUL,12.0,1.0,0.0,13.0,13.0,1.0,80.0,165.0,245.0,0.32653061224489793,4.0,141.0,145.0,0.027586206896551724,390.0,84.0,306.0,0.2153846153846154,-0.17346938775510207
Odisha,Angul,2582.0,413.0,14.0,3009.0,2995.0,0.9953472914589565,32303.0,31747.0,64050.0,0.5043403590944574,4007.0,25451.0,29458.0,0.13602417000475253,93508.0,36310.0,57198.0,0.3883090216879839,0.004340359094457402
Odisha,Anugal,1.0,2.0,0.0,3.0,3.0,1.0,0.0,4.0,4.0,0.0,0.0,11.0,11.0,0.0,15.0,0.0,15.0,0.0,-0.5
Odisha,Anugul,159.0,35.0,0.0,194.0,194.0,1.0,414.0,1447.0,1861.0,0.22246104245029555,90.0,1578.0,1668.0,0.0539568345323741,3529.0,504.0,3025.0,0.14281666194389345,-0.2775389575497045
Odisha,BALANGIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.5
Odisha,Balangir,4582.0,1032.0,56.0,5670.0,5614.0,0.9901234567901235,48798.0,52247.0,101045.0,0.4829333465287743,5240.0,37354.0,42594.0,0.1230220218810161,143639.0,54038.0,89601.0,0.37620701898509457,-0.017066653471225712
Odisha,Baleshwar,978.0,251.0,0.0,1229.0,1229.0,1.0,6562.0,18274.0,24836.0,0.26421323884683523,1008.0,11279.0,12287.0,0.08203792626353056,37123.0,7570.0,29553.0,0.20391670931767367,-0.23578676115316477
